#{"t_start": 1543729345.3484435, "env_id": "BaxterReachEnv-v11"}
r,l,t
-163.175842,100,6162.498152
-153.505584,100,6164.961759
-170.611356,100,6166.845941
-155.921007,100,6168.678785
-173.007135,100,6170.677827
-169.282393,100,6172.688989
-163.279919,100,6174.496993
-153.406235,100,6176.645015
-120.019374,100,6178.76438
-156.873589,100,6180.85005
-160.718228,100,6182.919214
-164.467818,100,6185.015031
-168.603722,100,6186.946503
-155.299493,100,6188.972091
-142.602225,100,6191.35029
-176.857684,100,6193.304971
-147.008219,100,6195.287666
-161.661145,100,6197.259792
-151.412673,100,6199.520813
-147.504798,100,6201.738578
-175.582838,100,6203.678367
-165.196129,100,6205.756986
-170.679827,100,6207.755667
-144.844121,100,6209.934886
-155.352538,100,6212.027926
-169.660038,100,6214.03738
-163.092272,100,6216.198234
-165.652871,100,6218.248832
-164.849321,100,6220.284468
-177.845591,100,6222.335669
-159.585432,100,6224.464205
-151.003467,100,6226.682499
-162.636553,100,6228.826155
-162.715158,100,6230.886441
-149.341536,100,6233.124889
-116.337862,100,6235.127927
-161.661733,100,6237.232103
-151.88221,100,6239.473751
-160.495906,100,6241.60937
-134.582956,100,6244.162154
-153.178854,100,6246.336112
-148.326916,100,6248.555321
-158.67679,100,6250.685716
-149.164054,100,6252.866417
-154.755627,100,6255.046537
-148.27973,100,6257.230178
-152.532601,100,6259.42237
-149.065127,100,6261.537327
-133.861916,100,6263.622497
-152.84428,100,6265.681259
-156.101452,100,6267.77373
-154.818514,100,6269.893548
-154.93211,100,6272.015911
-160.333762,100,6273.895651
-165.42864,100,6275.909728
-168.777323,100,6277.794025
-159.319602,100,6279.907532
-161.956672,100,6282.056001
-154.252167,100,6284.114729
-158.618885,100,6286.14254
-160.846721,100,6288.117061
-162.583779,100,6290.239004
-147.614519,100,6292.451191
-154.940762,100,6294.509121
-161.208928,100,6296.551189
-164.913512,100,6298.494833
-136.683,100,6300.603431
-163.504218,100,6302.56981
-159.021811,100,6304.590797
-159.002089,100,6306.688744
-151.002999,100,6308.66303
-158.726858,100,6310.64257
-148.836371,100,6312.765389
-139.386483,100,6314.764578
-149.882596,100,6316.921434
-149.414894,100,6319.138477
-145.688845,100,6321.107132
-154.080644,100,6323.385268
-155.983882,100,6325.403523
-150.306152,100,6327.547735
-149.61881,100,6329.621558
-147.815475,100,6331.78017
-153.736524,100,6333.80409
-147.875817,100,6335.920432
-147.908031,100,6338.096447
-149.413169,100,6340.111681
-170.069637,100,6342.080156
-150.966695,100,6344.152868
-143.091247,100,6346.353209
-154.514488,100,6348.409066
-134.069803,100,6350.651206
-148.811918,100,6352.722086
-135.101638,100,6354.782535
-163.110419,100,6356.804642
-136.595506,100,6358.900273
-140.190143,100,6360.968157
-156.785939,100,6363.113233
-140.212423,100,6365.431099
-162.032884,100,6367.49351
-157.384179,100,6369.435529
-146.556356,100,6371.625104
-148.892577,100,6373.438193
-155.088815,100,6375.51602
-153.256582,100,6377.652542
-152.165681,100,6379.62869
-152.583552,100,6381.716218
-148.521033,100,6383.870662
-151.561015,100,6385.844309
-161.488278,100,6387.901002
-155.740022,100,6389.863465
-148.907985,100,6391.923219
-157.221727,100,6394.103629
-143.303477,100,6396.21566
-156.112323,100,6398.252973
-152.984978,100,6400.326946
-154.11349,100,6402.413056
-146.782689,100,6404.695206
-158.222919,100,6406.745975
-158.531708,100,6408.720414
-151.344423,100,6410.726823
-151.043837,100,6412.735932
-147.930195,100,6414.791595
-166.206058,100,6416.718652
-160.16918,100,6418.692455
-138.709226,100,6420.818118
-152.590122,100,6422.915287
-150.535554,100,6425.057232
-156.14606,100,6427.020827
-158.293961,100,6429.017931
-157.091838,100,6431.118444
-153.223859,100,6433.166524
-142.350326,100,6435.160743
-157.132095,100,6437.247686
-159.662767,100,6439.260323
-155.390685,100,6441.449946
-158.230335,100,6443.39245
-147.206111,100,6445.408688
-157.930333,100,6447.538751
-143.973339,100,6449.680336
-162.980351,100,6451.797302
-159.841915,100,6453.68992
-155.635836,100,6455.675064
-165.480229,100,6457.713969
-163.283814,100,6459.710862
-168.654304,100,6461.664625
-167.147989,100,6463.802958
-155.116824,100,6465.724787
-162.159963,100,6467.713224
-153.493694,100,6469.708024
-162.16066,100,6471.750305
-141.801057,100,6473.872436
-152.867962,100,6475.79991
-160.079256,100,6477.899369
-154.076544,100,6479.89458
-150.91232,100,6482.088825
-160.560489,100,6484.170752
-156.447259,100,6486.193331
-139.217242,100,6488.302891
-155.61108,100,6490.386243
-163.747154,100,6492.464988
-140.857897,100,6494.810356
-153.462441,100,6496.839952
-143.79132,100,6498.995796
-132.564365,100,6501.434272
-145.313129,100,6503.628736
-157.584688,100,6505.606234
-154.030842,100,6507.558429
-149.088185,100,6509.725733
-159.447026,100,6511.778167
-140.99709,100,6514.141426
-146.361398,100,6516.529871
-155.593194,100,6518.637659
-142.491009,100,6520.74004
-157.356494,100,6522.895039
-154.701235,100,6524.981115
-138.289993,100,6526.995225
-145.795274,100,6529.155368
-159.939694,100,6531.148308
-154.939101,100,6533.197604
-152.228348,100,6535.310296
-155.618797,100,6537.295653
-146.121671,100,6539.156365
-151.41281,100,6541.240268
-151.812128,100,6543.258789
-156.815083,100,6545.359001
-153.237954,100,6547.437006
-147.448342,100,6549.623158
-155.397844,100,6551.581926
-136.232443,100,6553.898487
-143.992112,100,6556.025991
-142.723178,100,6558.31251
-157.456743,100,6560.406588
-135.898119,100,6562.463616
-157.59482,100,6564.387229
-146.069817,100,6566.611259
-152.793595,100,6568.821847
-174.591113,100,6570.950864
-150.162578,100,6573.024213
-154.842673,100,6575.066614
-157.083311,100,6577.020883
-160.311989,100,6579.03413
-154.90335,100,6580.911257
-146.709261,100,6583.142482
-159.268055,100,6585.106627
-148.388685,100,6587.350532
-132.56256,100,6589.568508
-142.89464,100,6591.53843
-166.236816,100,6593.454234
-156.668643,100,6595.531249
-174.927438,100,6597.443221
-144.719692,100,6599.719395
-115.367934,100,6601.860323
-158.865754,100,6603.767158
-139.949674,100,6605.981636
-151.142134,100,6608.109434
-149.122633,100,6610.190894
-139.148307,100,6612.542041
-151.344902,100,6614.674975
-147.206066,100,6616.844185
-140.837897,100,6619.042326
-130.495914,100,6621.412411
-125.75037,100,6623.497673
-145.396205,100,6625.615949
-161.463254,100,6627.640117
-138.958471,100,6630.027123
-159.676019,100,6631.921209
-121.980506,100,6634.005429
-139.553853,100,6636.349259
-145.313744,100,6638.600896
-132.449389,100,6640.639159
-131.549542,100,6642.635947
-138.920203,100,6645.026912
-157.919766,100,6647.034448
-138.940146,100,6649.39057
-140.356514,100,6651.881261
-142.582269,100,6653.938462
-140.085729,100,6656.341504
-147.03479,100,6658.765506
-136.203989,100,6661.078512
-165.337637,100,6663.084989
-171.779135,100,6665.034338
-141.119165,100,6667.348408
-146.095976,100,6669.684402
-156.568115,100,6671.712512
-140.269317,100,6674.170659
-129.964175,100,6676.231506
-154.57941,100,6678.413256
-147.25275,100,6680.828648
-139.151322,100,6683.434781
-145.208013,100,6685.295176
-145.889527,100,6687.425451
-159.006681,100,6689.458845
-103.693149,100,6691.672998
-144.071952,100,6694.154729
-149.462033,100,6696.19207
-139.869448,100,6698.710068
-161.289865,100,6700.753341
-139.721935,100,6703.119132
-139.412004,100,6705.404501
-154.038882,100,6707.257872
-145.572083,100,6709.468401
-150.608906,100,6711.593939
-157.203742,100,6713.731018
-171.081233,100,6715.641397
-138.336252,100,6718.0073
-166.017673,100,6719.932392
-161.917105,100,6721.973403
-159.477303,100,6724.050592
-156.542655,100,6726.069038
-133.191647,100,6728.103523
-158.935807,100,6730.144047
-149.765062,100,6732.299312
-132.451569,100,6734.698145
-138.532202,100,6736.88541
-162.276655,100,6738.844701
-159.037753,100,6740.972974
-152.131677,100,6743.093746
-143.732798,100,6745.1212
-154.941039,100,6747.14778
-129.58166,100,6749.690864
-138.333119,100,6752.238775
-160.926598,100,6754.230844
-134.096382,100,6756.672789
-143.018849,100,6759.044561
-155.911354,100,6761.239752
-136.19666,100,6763.80266
-142.607502,100,6765.790633
-142.67138,100,6768.028271
-149.024094,100,6770.33166
-148.922593,100,6772.749278
-162.157571,100,6774.850676
-134.326525,100,6777.347756
-141.840877,100,6779.693498
-159.908371,100,6781.640852
-131.635308,100,6783.753716
-141.260627,100,6786.109278
-144.685405,100,6788.456143
-149.174363,100,6790.612223
-149.137982,100,6792.678111
-156.576756,100,6794.652931
-152.580185,100,6796.781445
-153.399836,100,6798.857244
-145.19829,100,6801.05749
-164.738837,100,6803.148839
-140.85181,100,6805.242682
-149.076825,100,6807.413912
-148.962928,100,6809.810815
-152.23171,100,6811.993723
-153.033909,100,6814.096702
-162.234036,100,6816.230772
-143.947273,100,6818.406416
-134.521793,100,6820.47284
-144.086572,100,6822.533705
-147.357718,100,6824.661035
-161.336012,100,6826.499203
-166.191877,100,6828.522198
-156.131899,100,6830.597352
-161.660922,100,6832.6526
-159.704298,100,6834.708179
-160.221356,100,6836.722205
-144.149533,100,6838.833774
-161.952828,100,6840.986788
-163.396198,100,6843.011786
-163.691094,100,6844.953085
-160.728692,100,6846.981291
-157.176589,100,6849.017325
-143.78267,100,6851.042385
-161.913776,100,6852.99625
-166.708774,100,6854.954704
-159.898708,100,6856.978279
-159.036856,100,6858.909693
-161.450377,100,6861.0042
-161.480609,100,6862.982244
-168.196481,100,6864.935211
-156.784759,100,6866.886425
-150.270213,100,6869.115384
-166.570667,100,6871.127767
-160.162651,100,6873.099735
-154.150555,100,6875.147815
-166.032079,100,6877.27388
-164.324982,100,6879.260349
-168.354441,100,6881.249003
-162.433107,100,6883.277308
-159.029534,100,6885.311635
-157.64537,100,6887.193264
-170.6414,100,6889.117574
-157.845114,100,6891.417435
-153.296422,100,6893.501547
-151.191964,100,6895.491731
-155.734602,100,6897.541669
-167.764296,100,6899.446787
-154.380152,100,6901.523354
-169.355016,100,6903.518176
-166.925674,100,6905.31954
-157.01906,100,6907.382769
-145.607847,100,6909.363292
-158.78222,100,6911.431078
-148.379704,100,6913.498143
-163.040272,100,6915.512223
-164.601257,100,6917.482932
-151.833869,100,6919.417205
-167.857584,100,6921.417881
-168.609089,100,6923.287602
-165.989953,100,6925.22323
-159.595526,100,6927.296014
-165.311077,100,6929.299964
-166.884195,100,6931.22236
-164.252149,100,6933.039336
-153.561988,100,6935.133393
-172.519472,100,6937.205923
-168.847663,100,6939.107646
-162.976049,100,6940.961848
-159.388037,100,6942.928845
-165.734922,100,6944.761411
-153.166822,100,6946.668489
-161.844489,100,6948.657691
-164.886582,100,6950.622137
-167.537677,100,6952.564752
-155.720938,100,6954.537012
-164.741582,100,6956.497037
-168.371994,100,6958.558964
-165.092426,100,6960.529664
-168.633703,100,6962.560594
-158.705804,100,6964.534994
-164.216359,100,6966.480372
-161.532286,100,6968.374854
-165.087674,100,6970.41186
-156.241346,100,6972.432683
-164.74551,100,6974.458466
-156.463604,100,6976.460338
-165.703033,100,6978.44177
-165.194163,100,6980.550285
-165.68607,100,6982.409358
-167.06837,100,6984.340216
-163.112404,100,6986.255821
-163.637897,100,6988.287669
-167.832062,100,6990.194905
-164.442352,100,6992.176044
-164.201744,100,6994.189356
-156.696909,100,6996.193997
-156.19152,100,6998.153104
-162.362605,100,7000.148852
-154.313358,100,7002.178715
-156.83767,100,7004.223425
-168.955403,100,7006.069649
-168.887698,100,7008.070313
-165.991634,100,7010.228141
-159.597664,100,7012.188275
-163.291701,100,7014.185523
-164.327189,100,7016.265052
-146.26413,100,7018.366233
-169.720362,100,7020.312761
-157.65801,100,7022.369433
-157.68033,100,7024.492772
-160.492909,100,7026.354383
-157.025519,100,7028.366104
-166.824677,100,7030.353018
-153.602539,100,7032.354504
-156.628444,100,7034.415064
-152.646386,100,7036.467321
-153.348851,100,7038.422063
-159.973767,100,7040.512797
-158.680576,100,7042.609679
-158.338278,100,7044.561417
-158.412514,100,7046.44015
-135.439734,100,7048.610729
-156.864582,100,7050.664305
-158.144612,100,7052.72136
-161.751247,100,7054.736075
-158.696642,100,7056.762672
-158.323493,100,7058.882992
-171.033607,100,7060.835783
-163.261388,100,7062.866615
-159.305809,100,7064.997672
-162.051888,100,7066.91318
-162.052777,100,7069.006729
-147.685853,100,7071.072512
-172.850284,100,7073.044003
-170.744084,100,7074.988506
-164.495288,100,7076.952861
-150.107436,100,7078.959411
-161.246325,100,7080.958369
-160.854524,100,7083.094792
-163.196321,100,7085.201917
-163.632324,100,7087.111068
-163.0168,100,7089.146815
-156.508053,100,7091.193033
-159.022617,100,7093.326601
-160.32493,100,7095.341816
-161.673335,100,7097.461848
-143.234316,100,7099.433086
-157.95686,100,7101.438533
-157.97957,100,7103.575908
-164.999196,100,7105.676692
-155.397924,100,7107.581757
-166.099384,100,7109.529623
-159.906379,100,7111.597742
-158.141282,100,7113.610795
-156.876486,100,7115.906203
-143.091633,100,7118.042839
-162.945842,100,7119.908197
-160.866772,100,7121.939535
-152.653897,100,7123.983992
-158.329288,100,7126.234769
-151.087847,100,7128.506442
-162.768473,100,7130.518781
-162.451908,100,7132.440672
-160.340182,100,7134.482786
-159.320097,100,7136.673604
-157.092312,100,7138.714648
-140.19973,100,7140.693362
-147.540782,100,7142.644804
-158.196019,100,7144.738024
-164.441581,100,7146.780968
-165.741446,100,7148.753142
-164.602784,100,7150.744241
-161.147886,100,7152.852335
-153.165682,100,7154.996121
-160.168237,100,7156.987912
-161.144483,100,7158.871426
-152.807451,100,7160.950959
-157.281181,100,7162.994574
-161.942876,100,7165.029285
-150.797706,100,7167.259348
-174.195845,100,7169.154075
-161.765819,100,7171.157868
-156.239192,100,7173.053124
-164.288229,100,7175.084146
-158.161263,100,7177.082759
-157.360181,100,7179.151125
-153.226942,100,7181.210286
-162.683459,100,7183.1065
-141.344103,100,7185.13068
-163.10334,100,7187.056763
-161.083405,100,7189.110084
-158.589476,100,7191.185301
-158.613654,100,7193.199917
-151.388437,100,7195.420725
-160.077007,100,7197.35587
-164.114058,100,7199.511719
-162.629329,100,7201.487952
-160.838829,100,7203.440241
-160.056897,100,7205.548726
-159.799873,100,7207.576863
-153.062457,100,7209.658539
-155.66177,100,7211.709461
-158.419828,100,7213.691789
-165.136018,100,7215.832476
-161.052448,100,7217.95734
-146.524207,100,7219.940253
-156.803459,100,7222.0083
-156.391878,100,7224.046926
-168.303415,100,7226.004455
-158.863952,100,7228.127312
-156.197917,100,7230.273446
-160.473385,100,7232.406444
-161.132499,100,7234.444843
-159.439533,100,7236.623029
-158.361043,100,7238.622279
-156.569482,100,7240.610231
-161.068439,100,7242.583823
-158.245638,100,7244.532286
-163.575915,100,7246.527947
-150.872461,100,7248.62843
-164.315568,100,7250.669473
-142.724257,100,7252.73056
-164.825244,100,7254.704479
-141.754898,100,7257.15054
-141.029303,100,7259.154692
-161.744851,100,7261.268078
-147.763784,100,7263.282401
-161.356547,100,7265.360117
-163.039099,100,7267.471912
-159.333639,100,7269.526479
-157.073824,100,7271.569774
-149.178543,100,7273.554919
-162.752882,100,7275.639273
-144.17953,100,7277.711297
-158.342225,100,7279.710624
-152.219104,100,7281.755518
-149.863854,100,7283.750355
-153.106455,100,7285.911434
-147.820574,100,7287.887254
-161.112338,100,7290.008747
-149.360887,100,7292.14899
-165.714517,100,7294.20141
-159.696607,100,7296.385922
-147.234521,100,7298.513097
-164.93084,100,7300.642762
-142.914902,100,7302.811314
-164.546197,100,7304.826025
-176.245705,100,7306.73658
-141.344861,100,7308.793132
-162.265241,100,7310.871068
-144.91748,100,7312.833915
-163.732941,100,7314.801383
-162.819219,100,7316.887067
-160.529755,100,7318.988811
-157.93833,100,7321.19178
-164.798125,100,7323.097805
-152.668773,100,7325.093554
-161.184375,100,7327.157773
-165.121083,100,7329.139458
-161.516008,100,7331.199095
-163.702071,100,7333.294731
-164.241559,100,7335.17915
